,Scientific name,Common name,Location
0, ,,
1, ,,
2,Tachyglossus ,,
3,Tachyglossus aculeatus,Short-beaked Echidna,Australia
4,Tachyglossus aculeatus,,Australia
5,Tachyglossus aculeatus,,
6,Tachyglossus aculeatus,,
7,Tachyglossus aculeatus,,
8,Tachyglossus aculeatus,,
9,Zaglossus ,,
10,Zaglossus attenboroughi,,"Sir David’s Long-beaked Echidna.
Indonesia"
11,Zaglossus bartoni,Eastern Long-beaked Echidna,Papua New Guinea
12,Zaglossus bartoni,,Papua New Guinea
13,Zaglossus bartoni,,
14,Zaglossus bartoni,,
15,Zaglossus bartoni,,
16,Zaglossus bruijni,Western Long-beaked Echidna.,Indonesia
17, ,,
18,Ornithorhynchus ,,
19,Ornithorhynchus anatinus,Platypus.,Australia
20, ,,
21, ,,
22, ,,
23,Caluromys ,,
24,Caluromys ,,
25,Caluromys ,,
26,Caluromys derbianus,Derby’s Woolly Opossum,None given; restricted to Colombia
27,Caluromys derbianus,,None given; restricted to Colombia
28,Caluromys derbianus,,
29,Caluromys derbianus,,
30,Caluromys derbianus,,
31,Caluromys derbianus,,
32,Caluromys derbianus,,
33,Caluromys lanatus,Brown-eared Woolly Opossum,"""Paraguay;"" restricted to Caazapá"
34,Caluromys lanatus,,"""Paraguay;"" restricted to Caazapá"
35,Caluromys lanatus,,
36,Caluromys lanatus,,
37,Caluromys lanatus,,
38,Caluromys lanatus,,
39,Caluromys lanatus,,
40,Caluromys philander,Bare-tailed Woolly Opossum,"""America;"" restricted to Surinam (Thomas"
41,Caluromys philander,,"""America;"" restricted to Surinam (Thomas"
42,Caluromys philander,,
43,Caluromys philander,,
44,Caluromys philander,,
45,Caluromysiops ,,
46,Caluromysiops irrupta,Black-shouldered Opossum,Perú
47,Glironia ,,
48,Glironia venusta,Bushy-tailed Opossum,Perú
49, ,,
50,Chironectes ,,
51,Chironectes minimus,Water Opossum,"""Gujana;"" restricted to Cayenne"
52,Chironectes minimus,,"""Gujana;"" restricted to Cayenne"
53,Chironectes minimus,,
54,Chironectes minimus,,
55,Chironectes minimus,,
56,Didelphis ,,
57,Didelphis albiventris,White-eared Opossum,Brazil
58,Didelphis aurita,Big-eared Opossum,Brazil
59,Didelphis imperfecta,Guianan White-eared Opossum,Venezuela
60,Didelphis marsupialis,Common Opossum,"""America;"" restricted to Surinam (Thomas"
61,Didelphis marsupialis,,"""America;"" restricted to Surinam (Thomas"
62,Didelphis marsupialis,,
63,Didelphis pernigra,Andean White-eared Opossum,Perú
64,Didelphis virginiana,Virginia Opossum,"""Virginia"
65,Didelphis virginiana,,"""Virginia"
66,Didelphis virginiana,,
67,Didelphis virginiana,,
68,Didelphis virginiana,,
69,Gracilinanus ,,
70,Gracilinanus aceramarcae,Aceramarca Gracile Opossum,Bolivia
71,Gracilinanus agilis,Agile Gracile Opossum,Brazil
